IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
0.39416549222601893,-0.6150920632240052,-0.07374711614068791,-0.6286175448270094,0.45877070936151143,-0.6556744833664719,-0.5111105405683828,0.09116262635152664,-0.6523181127278429,-0.618394891970747,-0.7132664786852934,-0.543103857839256,-0.5449294842735483,-0.5433546554133777,-0.40126451807364905,-0.8508688228814704,0.4305177475883912,0.21197296539457586,-0.06303131390623382,-0.5571531765621217,-0.5562925511473729,-0.7651890836253947,-0.5565423060138148,0.33122537051945267,-0.9283614328469192,0.3530343134929644,-0.687234988869058,-0.06074615986034719,-1.28067318708026,-0.5870154348603651,-0.7389169377679068,0.09840722231705114,-0.09840722231705325,0.7126691847661627,-0.39422386677553606,0.6034320191012134,0.8822726979018151,-0.5302685390511451,-0.27204235241441427,0.8151919403555298,-0.6853281059376104,0.26134791681501773,-0.5989282182237992,-0.7575072333250541,0.8454439577488652,0.5618552276508588,0.5631079740485133,0.2997944012788106,0.5614271493497636,-0.3561152034203234,3.6537784035566547,ARM,2020.0
0.5074475511956167,-0.6074570969180231,0.01649386113130678,-0.6142433058114117,0.08316067444496175,-0.48520027893815815,-0.49669281698843043,0.08997435240120538,-0.4984526457667913,-0.6477093510705627,-0.8672151992682093,-0.5675440676761316,-0.5716518174160836,-0.5670620031263847,-0.04171017983886712,-0.23913813689523694,0.48069811190696404,0.08122421839072415,-0.07812694154997175,-0.5776232726774776,-0.5781290189506252,-0.4155806412734036,-0.5761058817181771,0.3184892569253148,-0.9337270132581971,0.4115756594028673,-0.07169116256924744,0.013200828775382294,-1.2511323310073974,-0.5870154348603651,-0.6842595225081416,0.10342004373289074,-0.10342004373289285,0.0239951649590798,-0.38849591216561147,0.03920808246894944,0.07713344672951997,-0.5558966267639299,-0.3084630990720968,0.07223327183149901,0.29247352348995254,0.29401794550095905,-0.541679567258609,-0.6607903222999993,0.8498966120714989,0.4947098296981917,-0.052597590239034174,-0.7454442954533139,0.07381215315696207,-0.26278557898361266,3.696051617794293,ARM,2021.0
0.17736806609129957,0.20864467529979108,-0.6828702504376718,0.03572531885851837,0.8403205286591726,-0.16092376684288054,0.20919491835995574,-0.12302337097492291,-0.3391968945543004,0.012239480702721448,-0.501826366211897,-0.0021772602831182358,-0.0018036506968798851,-0.004644926843732598,0.0011727707862567984,-0.08123435806517172,-0.5065510003638458,0.02295617078470102,0.28246033601819165,8.170915116863687e-05,-0.0006270212743489794,-0.044635220836495904,-0.003273198933943524,0.16993242038963036,0.44271267850026497,-0.5022182681234123,0.05442595878075634,0.006790181361131845,-2.475764879582214,-0.05111610765421422,-0.06408590973410275,1.1109121852418493,-1.110912185241851,0.6997176549953343,-0.2963387001009209,-0.8094416949049672,-0.16311213160531385,0.0932677001168068,0.11534213585302786,0.06425447640482684,-0.5442852987191398,-1.1227576654294578,-0.28171017817742355,0.2041640547039216,-0.12096641561081546,0.200101879483403,0.2182516805396025,-0.3779738945319514,0.11075292825305405,0.33176649165342864,4.135850366988946,ASM,2019.0
0.2980680039850043,0.14186160109008433,-0.6917012400628679,-0.02489147756735627,0.8403205286591726,-0.6308376040965284,0.28957556503273385,-0.22456446484868997,-0.35109544899934186,-0.0025837178290117014,-0.6725507738992227,-0.002446737587045286,-0.0020508907895769126,-0.004634493608503904,0.06531014359008,-0.1946961268816945,-0.4547012483869388,0.06617044360641522,0.3128212911882976,-0.0004543843820776576,-0.0007234308901906829,-0.43696353016250994,-0.0030325194486429175,0.1754870451980506,0.6591144427870389,-0.4565201745460348,0.09421826484516406,0.00858157183368059,-2.5404913720517364,-0.03896767933747793,0.053917508099338686,1.1111670744663835,-1.1111670744663853,0.6997176549953343,-0.20895446982630858,-0.8094416949049672,-0.21618819291431235,0.043069213388394124,0.09434607522925115,0.07975762846332018,-0.5490842766372337,-0.9695239962392388,-0.3318018496115627,0.09284147020787811,-0.20602726748933936,0.2555707496414574,0.2944688679493951,-0.42084620849754517,0.19487469882099193,0.1175425723380681,4.190374462511692,ASM,2020.0
0.6215365228311192,0.07572171847765682,-0.41196158154972484,-0.08298930840307381,0.0913931319283813,-0.1646105489286875,0.390847795961197,0.016195941140571695,-0.03300712333286355,-0.06814451722035851,-1.0013530114128704,-0.0026413791493535496,-0.002306682349362012,-0.0019553699631896762,-0.030829399079338356,-0.16033526352563138,-0.39660445569532055,-0.035212181167043645,0.30510848776494415,-0.0009217579104621507,-0.0008057109775271718,-0.09050247148624825,-0.0013292375651234643,0.04283136461382055,0.18925734379378378,-0.4046782145778888,-0.14361146782750323,0.0011103543859182904,-2.599694012133045,-0.026415808177185876,-0.08941239983025864,1.1118467790651412,-1.1118467790651434,0.2612860863555711,-0.3627131815172542,-0.23095144953711824,0.06316842137212078,0.013108130888816974,0.03802094753085496,0.067073154489926,-0.2310810674152846,-0.5986063619617353,-0.374552223258927,0.12813754574218245,0.3978369989718401,0.3031943610392198,0.11514867432789137,-0.13277355541411373,0.3039654823927279,0.7159012446599033,4.19709606810329,ASM,2021.0
-0.009944581297696486,-0.7072626949565867,-0.5096515973648603,-0.7697344065887264,0.1600512566336242,-0.7540082502719629,0.4958740007556418,-0.8357681386666204,-0.3345307947719312,-0.8431390784026669,-0.6705348030571981,-0.7875059562080123,-0.7854304825563668,-0.7745012956151957,0.7910497036520129,-0.1018205689451292,-0.012401884026182051,0.750527329809995,0.7619072794327318,-0.7379723589144324,-0.7273448822728497,-0.8479063616915591,-0.7169636267895856,0.7118892728455579,0.9160152252878949,-0.13832986451401907,0.8008206983875111,0.8064448209082119,-0.9459336076116548,-0.5870154348603651,-0.520287276728846,-1.5501738004329126,1.5501738004329106,0.2484050276782805,-0.23086458597989365,0.19786643045577537,0.9836061245496516,-0.6071528021894994,0.8414692249035346,0.8661007246481042,-0.3839998369776349,0.2705240917956573,-1.106446317042629,-0.6414469400949884,0.38001678007577855,1.1959489198626538,0.5631079740485133,-0.5052705510153656,0.5614271493497636,-0.6960824745497092,4.262912574341643,ATG,2019.0
-0.05397199695226526,-0.7366043268959964,-0.5130150559103658,-0.7884803381781855,0.2832973054264746,-0.6855801135078327,0.4038293117993076,-0.7894245857295168,-0.2793412034571308,-0.8626820511358773,-0.6812301034300705,-0.8021700821101378,-0.796119415813381,-0.7863549694716991,0.8115093741986715,0.08489065566587586,0.043494294477692035,0.7692316131250211,0.7517457362132737,-0.7447957242862178,-0.7346237048739337,-0.769827435666488,-0.7247890570713305,0.7373718754277077,0.9329488317473709,-0.08729321650976084,0.8331282450892467,0.8264016553843206,-0.8583347271407568,-0.6270932659388744,-0.5476159843587286,-1.5532749526647458,1.5532749526647434,0.16314989244091938,-0.5326652811018286,0.26807433958670657,0.9836061245496516,-0.6327808899022841,0.7145414167382644,0.8661007246481042,-0.48715591877142184,0.1777262083102328,-1.0978033839950083,-0.6414469400949884,0.5031491407623072,1.1844324222713067,0.5631079740485133,-0.27286000462104504,0.5614271493497636,-0.6892895625558942,4.1698987452057965,ATG,2020.0
0.0002892350939823485,-0.761776622155998,0.4467458634837782,-0.8034960673172846,-0.11537690407398651,-0.616040775586554,0.39568563199962575,-0.7943722436936467,-0.8448591678128897,-0.8724535375024826,-0.47935977272267505,-0.811946166044888,-0.8014638824418882,-0.7922818063999508,0.015057106061837524,-0.0662965731790289,0.10115585005196985,0.02270816239030647,0.30324688474060835,-0.7550307723438957,-0.74554193877556,-0.4360038976582595,-0.7326144873530753,0.18814461099928284,0.8664022677486488,-0.03338900296000917,0.03862782611020887,0.005844017547158783,-0.8069897807149353,-0.6270932659388744,-0.5476159843587286,-1.5555264741481316,1.5555264741481296,0.025157429368554966,-0.14907293708477376,0.05119659056437489,0.30901701848419394,-0.6327808899022841,0.6478481942772987,-0.038264348123064326,0.16461099508976684,0.03388421391490959,-1.0823636420997338,-0.6414469400949884,0.34426314087006493,1.1640318684675468,0.015956864971065698,-0.30881078857752386,0.16815786221051388,0.033148062016762514,4.198145409442786,ATG,2021.0
0.8536969366330224,-0.7755299162774456,1.194983691338232,-0.7075155725251843,0.28654796055480614,-0.6916626145535332,2.5567677139862393,-0.7988717570206672,-0.9020322194143016,-0.9603969148019292,-1.265614321541988,-0.9097070053923906,-0.9083532150120297,-0.904891708036734,1.462853754299199,-0.7837291293534097,0.9544617530327671,1.2444494043840384,0.4769926160162666,-0.840322839491212,-0.8292483986880272,-0.7017982723971192,-0.8186942204522696,1.0294424553677002,2.1450117222705467,0.9113805069436978,1.2817022868887131,1.3664335963078542,-0.04003573551406829,-0.8274824213314205,-0.8209030606575545,1.067453572458763,-1.0674535724587655,0.7125822507792112,-1.4997191064909667,0.8200907923542115,0.9836061245496516,-0.6840370653278536,0.7775078941902636,0.8661007246481042,-0.8349656824050807,1.7083900745186547,-0.3378889861035373,-0.8542241443501086,0.6281572842500553,0.2623051927753145,0.5631079740485133,0.43348705831829476,0.5614271493497636,-0.7489178371195199,4.739899991962368,AUS,2019.0
0.8916989267679097,-0.7887053779305333,1.2430482864504664,-0.7139448718140845,0.5466483026213151,-0.7524876250105378,2.4145109142767915,-0.808904602082251,-0.9242480389336928,-0.9603969148019292,-1.265614321541988,-0.9097070053923906,-0.9083532150120297,-0.904891708036734,1.5032346830097087,-0.8005140527354249,0.9993103382673247,1.2831479215875412,0.3225014940896393,-0.840322839491212,-0.8328878099885694,-0.7605507315843014,-0.8186942204522696,1.1507365256181135,1.7963232546178354,0.9608606889832274,1.588142512485842,1.4063472652600735,-0.19133600039560447,-0.8274824213314205,-0.8209030606575545,1.0724239123371806,-1.0724239123371828,0.7125793765109005,-1.4997191064909667,0.8200907923542115,0.9836061245496516,-0.7096651530406384,0.7977676665558102,0.8661007246481042,-0.8349656824050807,1.5682705037143705,-0.3140136497840198,-0.8348807621450978,0.6361552633228388,0.23573183681392376,0.5631079740485133,0.46610194020415713,0.5614271493497636,-0.748591491173565,4.713661629509574,AUS,2020.0
1.1205965100151725,-0.8049334016825498,1.216250140066594,-0.7226398475710427,0.16848591745398458,-0.6122759025874831,2.44644214452471,-0.7805176086899072,-0.9821006481552089,-0.9603969148019292,-0.9543429829695333,-0.9145950473597658,-0.9083532150120297,-0.904891708036734,0.1770448418278028,-0.6443346849578175,1.0492007100149665,0.09311271061925334,0.08396006110801525,-0.8437345221771048,-0.8328878099885694,-0.2810726780926286,-0.8186942204522696,0.19278271025001198,2.236141365078681,1.0155961025459601,0.3615206397898784,0.012334866659259463,-0.8759713680636668,-0.8274824213314205,-0.8209030606575545,1.0775641783652874,-1.0775641783652898,0.018189156587979073,-1.4997191064909667,0.1812566922792871,0.07403011644107058,-0.7096651530406384,0.7425957564525169,0.11554483919004212,0.13319994957392128,1.4445066832963707,-0.28969088766575446,-0.8348807621450978,0.7565449118907422,0.2087984692594789,0.010554946054731514,0.17132634311391262,0.3032926713557237,-0.3713147003251733,4.781346796144678,AUS,2021.0
0.8214790314261976,-1.1854158634941954,0.7792489781346711,-1.0313561650446463,0.8583345129885153,-0.945100158124386,1.6295711819441752,-0.9014159360626516,-0.9911806480341222,-0.9701684011685346,-1.1686566081665373,-0.924371131294516,-0.924386614897551,-0.9167453818932375,1.3013300394571583,-1.1739785979852626,1.400220386689109,1.1412533585080307,1.5008548678302451,-0.8471462048629974,-0.8365272212891114,-0.8540908310796835,-0.8265196507340145,1.0383813756779268,1.2305205531276244,1.2927907968189014,1.2388075451045581,1.2327390303865948,-0.5347629598939225,-0.8274824213314205,-0.9028891835472024,-0.10541919423548653,0.10541919423548442,0.7145597709959994,-0.6691656880519127,0.8194308470401678,0.9836061245496516,-0.7096651530406384,0.5364564659452563,0.8661007246481042,-0.8349656824050807,2.429087606856965,-0.5157298564973416,-0.9315976731701525,1.0031203973595801,0.4645492601933934,0.5631079740485133,1.322236465178692,0.5614271493497636,-0.725946566624637,4.699581089925594,AUT,2019.0
0.8130130749905947,-1.1875190060388758,0.8374777746056017,-1.0298827824467942,0.8582686140608463,-0.9653751616100542,1.4208056788484131,-0.8982186281791392,-0.9947061456474678,-0.9701684011685346,-1.319030897102021,-0.924371131294516,-0.9190421482690438,-0.9167453818932375,1.1936475628957985,-1.161389905448751,1.4328278547955917,1.0638563241010233,1.5356873343901791,-0.8471462048629974,-0.8365272212891114,-0.8695520045499946,-0.8226069355931419,1.0519835310016286,1.288240125326755,1.331923766794221,1.2250950283425774,1.139282634791161,-0.5380743427156076,-0.8274824213314205,-0.9028891835472024,-0.09552099601607414,0.09552099601607203,0.7145599501047075,-0.6691656880519127,0.819427056305575,0.9836061245496516,-0.7096651530406384,0.5164835598587364,0.8661007246481042,-0.8349656824050807,2.348546676285714,-0.4881945621932508,-0.9315976731701525,1.0018717216281323,0.432729132443996,0.5631079740485133,1.3222957783631006,0.5614271493497636,-0.7226429749386813,4.6885019286143415,AUT,2020.0
1.003012495693585,-1.189227038089247,0.8242856293758587,-1.0269354924497265,0.18680145067101658,-0.7909441979216963,1.4914109886998617,-0.886008849228845,-0.851334502090018,-0.9701684011685346,-1.0327486311053593,-0.924371131294516,-0.9190421482690438,-0.9167453818932375,0.17662422600284944,-0.6450829335644446,1.4762010006715136,0.17773032361292715,1.5461362572831303,-0.8437345221771048,-0.8328878099885694,-0.32747690488316955,-0.8226069355931419,0.26709082188926636,1.463948598031533,1.384812081084933,0.3716235787781255,0.015472039900759939,-0.5116117551157922,-0.8274824213314205,-0.9028891835472024,-0.08502805627274843,0.08502805627274632,0.005119088911281768,-0.6634377334419881,0.11428227043895842,0.12474017864380231,-0.7096651530406384,0.47791888721513415,0.021878231763792624,0.3572159831329284,2.3639978694141153,-0.44971920197228754,-0.9315976731701525,0.8989719109728732,0.3885817108232927,0.14218906885635366,0.25649454834115326,0.12359168740867407,-0.5226631744534411,4.729470193147373,AUT,2021.0
0.5686819752795166,-0.22284858942320823,0.16510209547240096,-0.39673826182520133,0.4865406634198933,-0.4889125796968508,-0.3988166476046469,-0.4538828783564999,0.14695885721543375,-0.1786780054735128,-0.14513726888983589,-0.10806812274286959,-0.10668322073596773,-0.10476872272274881,0.026638723162056552,-0.9264009781005388,-0.48635080059469765,0.06182271864498374,0.0022030459910902093,-0.21939659065874884,-0.2251061227980455,-0.5835202953492393,-0.23178694932140084,0.3221613384052921,-0.9305379241005887,-0.539238727989573,0.17370157846332152,0.06285316832835995,-0.1270606763692508,-0.3465484483893097,-0.4929585690989635,-0.21094333319265696,0.21094333319265485,0.4136650154326986,0.13847591194744324,0.6818836705396085,0.8388440864813138,-0.4021281004872214,-1.641534282304671,0.7776802045610015,-0.5399658887977821,-0.37082498924481233,-0.8765020587887081,-0.6414469400949884,1.0388787152468246,0.8996469776731697,0.5631079740485133,-1.3290697090782662,0.5614271493497636,-0.5586588176122267,3.68176151057894,AZE,2019.0
0.7016888138249755,-0.24111467871137462,0.1921949286339988,-0.40856475377653767,0.5058210376846108,-0.6511126075821966,-0.6855297983034528,-0.3532809823888296,-0.05023570414280287,-0.21776395093993367,-0.14513726888983589,-0.15206050044924568,-0.1494389537640244,-0.1521834181487627,-0.9484261021010615,-0.901223593027516,-0.4520851338998305,-0.5617393885607943,-0.0143595150603627,-0.25692510020356807,-0.2615002358034661,-0.6685567494359504,-0.2670013855892529,-0.46852600796290517,-1.0434487508712045,-0.5073401593587589,-1.2204445366106071,-0.7665528724987657,-0.21368271757272175,-0.3465484483893097,0.24491653690786636,-0.19539509049606907,0.19539509049606696,0.454975412131575,0.13274795733751904,0.3424352437579894,0.8497012393364392,-0.4021281004872214,-1.1621614490020555,0.7803596142606105,-0.5656180447636341,-0.35700068462990575,-0.8712452986343429,0.7706199608708106,1.0776222283397876,0.893053538717819,0.5631079740485133,-0.7849372835953001,0.5614271493497636,-0.5626732763988143,3.626331193607539,AZE,2020.0
1.048872383390693,-0.26994304768139243,0.22694906726247246,-0.4300236864507198,0.2075456699760372,-0.3934021797115539,-0.21545246544606164,-0.4364006845753047,-0.4313504890431702,-0.2666213827729597,-0.534930172079767,-0.19116483618824673,-0.19219468679208088,-0.19367127664652486,-0.0624204082940735,-0.6791523917472755,-0.4156484974740291,-0.018402169796464134,-0.021688794726634965,-0.28763024437660195,-0.29061552620780245,-0.33353963552986965,-0.2943903915753601,0.12113202382399155,-0.8450159294888816,-0.4746676266321446,-0.10501965696111172,-0.00023200374236196546,-0.3529408446647275,-0.3465484483893097,-0.21967149280013767,-0.17929458781299012,0.17929458781298802,0.1349195566636811,0.12702000272759445,-0.01410321845374655,0.14684177730272824,-0.4021281004872214,-1.5486400687293072,0.00036981251894094725,-0.007511178545771838,-0.31102765933113474,-0.8781912080289841,-0.428669735839868,1.0881387568184626,0.9017670571427829,0.02496270506730629,-0.5101781445812663,0.1383420659052463,-0.35673380034788665,3.731427423824047,AZE,2021.0
-2.277667050481693,1.9639638997546494,-1.0762494217461849,2.3251479953128107,-1.9218941961250748,1.7639444326131746,-0.8320987139623307,1.7774771634268094,0.28828983506808326,0.8864140084864547,3.0821522700871378,1.0895021592640368,1.0584105042785759,1.0213302936450823,-1.304720496423462,0.968976962824591,-1.0510773910896054,-1.4196855149624588,-0.9460224219177913,1.117983022211172,1.0960001792987222,2.0920357736880955,1.0711471925891278,-1.4016625158925418,-1.0718690839388472,-0.9318282882925553,-1.109135256913974,-1.367519681356019,2.552994025478929,2.3787440649493177,1.064777765804344,-2.0234181273181293,2.023418127318127,-1.772340141770629,1.2325152424430248,-1.1211130263476283,-1.4242691086536994,2.211936846216822,-0.7146637799885094,-1.8079501555618513,3.363437177339373,-0.8165387070725929,2.4579516884933272,0.48046922779564644,-1.1407075557431525,-2.144607770103817,-3.1994061124141284,-0.8275069355669061,-2.5944121766814168,1.5036933803072927,2.336405629964901,BDI,2019.0
-2.156060682050054,1.9267619024885252,-1.076128401188615,2.258464632189898,-2.081355448216478,1.6909544200647693,-0.8326369234782443,1.756325197529706,0.27543213788999915,0.8473280630200336,3.113715003964663,1.0210695717207852,0.9942769047364907,0.9620619243625649,-1.4223636020667474,1.087636000868173,-1.0475050578935605,-1.5063701934983054,-0.9475790636917862,1.0429260031215335,1.019572541987339,2.019368258377633,0.9928928897716787,-1.5499525750341152,-1.0566349147850285,-0.9306206881056097,-1.3050518290415725,-1.47196044844766,2.3040418305962493,2.2985884027922987,1.010120350544579,-2.008889441519678,2.0088894415196763,-1.764939499866722,1.243971151662874,-1.1217487593419768,-1.4242691086536994,2.1094244953656833,-0.906622515728758,-1.8079501555618513,2.179954826025689,-0.9257520390034457,2.370760986937756,0.4611258455906355,-1.1266447331967353,-2.0862791384032406,-3.1833181165527913,-1.1391116754965374,-2.593347297836915,1.4541602296074103,2.3361128429069993,BDI,2020.0
